Team,Median of Age,Mean of Age,Std of Age,Median of MP,Mean of MP,Std of MP,Median of Starts,Mean of Starts,Std of Starts,Median of Min,Mean of Min,Std of Min,Median of Gls,Mean of Gls,Std of Gls,Median of Ast,Mean of Ast,Std of Ast,Median of CrdY,Mean of CrdY,Std of CrdY,Median of CrdR,Mean of CrdR,Std of CrdR,Median of xG,Mean of xG,Std of xG,Median of xAG,Mean of xAG,Std of xAG,Median of PrgCs,Mean of PrgCs,Std of PrgCs,Median of PrgPs,Mean of PrgPs,Std of PrgPs,Median of PrgRs,Mean of PrgRs,Std of PrgRs,Median of Gls.1,Mean of Gls.1,Std of Gls.1,Median of Ast.1,Mean of Ast.1,Std of Ast.1,Median of xG.1,Mean of xG.1,Std of xG.1,Median of xAG.1,Mean of xAG.1,Std of xAG.1,Median of SoT%,Mean of SoT%,Std of SoT%,Median of SoT/90,Mean of SoT/90,Std of SoT/90,Median of G/Sh,Mean of G/Sh,Std of G/Sh,Median of Dist,Mean of Dist,Std of Dist,Median of Cmp,Mean of Cmp,Std of Cmp,Median of Cmp%,Mean of Cmp%,Std of Cmp%,Median of TotDist,Mean of TotDist,Std of TotDist,Median of Cmp%.1,Mean of Cmp%.1,Std of Cmp%.1,Median of Cmp%.2,Mean of Cmp%.2,Std of Cmp%.2,Median of Cmp%.3,Mean of Cmp%.3,Std of Cmp%.3,Median of KP,Mean of KP,Std of KP,Median of Pto1/3,Mean of Pto1/3,Std of Pto1/3,Median of PPA,Mean of PPA,Std of PPA,Median of CrsPA,Mean of CrsPA,Std of CrsPA,Median of PrgPp,Mean of PrgPp,Std of PrgPp,Median of SCA,Mean of SCA,Std of SCA,Median of SCA90,Mean of SCA90,Std of SCA90,Median of GCA,Mean of GCA,Std of GCA,Median of GCA90,Mean of GCA90,Std of GCA90,Median of Tkl,Mean of Tkl,Std of Tkl,Median of TklW,Mean of TklW,Std of TklW,Median of Attd,Mean of Attd,Std of Attd,Median of Lostd,Mean of Lostd,Std of Lostd,Median of Blocks,Mean of Blocks,Std of Blocks,Median of Sh,Mean of Sh,Std of Sh,Median of Pass,Mean of Pass,Std of Pass,Median of Int,Mean of Int,Std of Int,Median of Touches,Mean of Touches,Std of Touches,Median of Def Pen,Mean of Def Pen,Std of Def Pen,Median of Def 3rd,Mean of Def 3rd,Std of Def 3rd,Median of Mid 3rd,Mean of Mid 3rd,Std of Mid 3rd,Median of Att 3rd,Mean of Att 3rd,Std of Att 3rd,Median of Att Pen,Mean of Att Pen,Std of Att Pen,Median of Attp,Mean of Attp,Std of Attp,Median of Succ%,Mean of Succ%,Std of Succ%,Median of Tkld%,Mean of Tkld%,Std of Tkld%,Median of Carries,Mean of Carries,Std of Carries,Median of PrgDist,Mean of PrgDist,Std of PrgDist,Median of PrgCp,Mean of PrgCp,Std of PrgCp,Median of Cto1/3,Mean of Cto1/3,Std of Cto1/3,Median of CPA,Mean of CPA,Std of CPA,Median of Mis,Mean of Mis,Std of Mis,Median of Dis,Mean of Dis,Std of Dis,Median of Rec,Mean of Rec,Std of Rec,Median of PrgRp,Mean of PrgRp,Std of PrgRp,Median of Fls,Mean of Fls,Std of Fls,Median of Fld,Mean of Fld,Std of Fld,Median of Off,Mean of Off,Std of Off,Median of Crs,Mean of Crs,Std of Crs,Median of Recov,Mean of Recov,Std of Recov,Median of Won,Mean of Won,Std of Won,Median of Lostm,Mean of Lostm,Std of Lostm,Median of Won%,Mean of Won%,Std of Won%,Median of GA90,Mean of GA90,Std of GA90,Median of Save%,Mean of Save%,Std of Save%,Median of CS%,Mean of CS%,Std of CS%,Median of Save%.1,Mean of Save%.1,Std of Save%.1
Bournemouth,25.994520547945207,26.46503871351995,3.839886541206633,25.0,21.608695652173914,9.838417881100703,17.0,16.217391304347824,11.32959327577413,1580.0,1451.7391304347825,975.7558011096884,1.0,2.260869565217391,3.4930761554349172,1.0,1.6521739130434783,1.991086858344044,3.0,3.782608695652174,3.147242974401714,0.0,0.08695652173913043,0.28810406552003043,1.1,2.639130434782609,3.500095989649269,1.1,1.7739130434782608,1.8273720304167422,19.0,29.26086956521739,34.02167409608756,41.0,57.43478260869565,51.583847090270524,31.0,56.608695652173914,70.37738475238321,0.03,0.13434782608695653,0.1811284347677717,0.05,0.10130434782608697,0.11577031916004626,0.08,0.1817391304347826,0.20211725161205188,0.1,0.1291304347826087,0.14881083304524761,28.6,21.726086956521737,18.01075984948251,0.15,0.5434782608695652,0.6548810349677828,0.06,0.05043478260869566,0.053212973543673395,14.8,13.765217391304349,6.798904236289054,436.0,488.9130434782609,394.51787758126414,74.2,73.82173913043479,6.578750677317715,7088.0,8854.95652173913,7609.613456186141,88.0,86.80434782608697,7.180812707921372,78.2,81.36956521739133,10.782411384143948,46.9,46.665217391304346,17.734804217481823,11.0,17.434782608695652,16.255980960743262,37.0,47.34782608695652,47.00832488714793,7.0,12.956521739130435,13.656427926636416,2.0,3.9130434782608696,5.264918573817909,41.0,57.43478260869565,51.583847090270524,28.0,40.130434782608695,35.78509637446355,2.35,2.599565217391304,1.8688972885364286,2.0,3.869565217391304,4.026100615484902,0.22,0.23000000000000004,0.20522714688408505,21.0,27.47826086956522,23.125879964028872,10.0,15.91304347826087,14.406163590877156,25.0,24.869565217391305,21.02445404723247,13.0,13.130434782608695,10.493739899344694,15.0,18.47826086956522,16.525103672394895,3.0,5.565217391304348,7.082796616107111,8.0,12.91304347826087,12.58033473856667,10.0,14.0,15.300029708824395,783.0,829.0869565217391,608.2685496213807,44.0,87.47826086956522,146.08150575658328,159.0,249.65217391304347,270.36097228699333,298.0,354.17391304347825,312.7164925984605,127.0,235.52173913043478,234.76174954916186,19.0,39.130434782608695,47.7772334027469,16.0,26.434782608695652,31.649825630650678,40.0,37.40434782608695,23.240823766124624,41.6,37.46521739130434,23.19779787149971,479.0,445.1304347826087,332.0133217956809,1080.0,1396.8695652173913,1258.7526403095114,19.0,29.26086956521739,34.02167409608756,15.0,20.347826086956523,19.816450227140656,1.0,9.0,15.888818252297604,17.0,22.956521739130434,21.07449613518147,8.0,13.826086956521738,17.001743691090905,413.0,484.0,357.83973050413607,31.0,56.608695652173914,70.37738475238321,15.0,19.82608695652174,17.739663248605172,10.0,15.304347826086957,13.569467004367148,0.0,2.739130434782609,5.074153680479389,10.0,32.30434782608695,40.418756652426396,56.0,71.43478260869566,56.26384765868474,20.0,22.782608695652176,20.828207538072302,22.0,24.217391304347824,20.54032955772426,46.0,48.01304347826087,20.568605917930235,0.0,0.1417391304347826,0.3769211657858859,0.0,10.434782608695652,27.582909871803725,0.0,1.9956521739130435,6.671545974637334,0.0,0.0,0.0
Brighton,24.517808219178082,26.032191780821915,5.170691932287595,20.0,18.964285714285715,9.758119668814247,9.0,13.357142857142858,9.866570141097986,895.5,1198.4642857142858,866.1210454341328,1.0,1.9285714285714286,2.9555794246559732,1.0,1.2857142857142858,1.5836465855538944,2.0,2.607142857142857,2.543536262681686,0.0,0.10714285714285714,0.314970394174356,0.75,1.8821428571428576,2.6435180783735586,0.9500000000000001,1.292857142857143,1.396537668778562,16.5,25.857142857142858,29.882131767024237,38.5,48.92857142857143,49.26416214610446,26.5,48.642857142857146,62.019240912689696,0.045,0.12249999999999998,0.14913640288898838,0.035,0.09035714285714283,0.12638806034963035,0.09,0.12964285714285714,0.11955107827811641,0.09,0.10178571428571427,0.07635460991339328,28.3,28.328571428571426,22.471823627441925,0.31,0.45607142857142857,0.649925005848762,0.05,0.07464285714285715,0.0880017736713992,16.1,16.303571428571427,5.94764081102173,333.0,506.0357142857143,475.94463435734303,80.7,79.44642857142857,8.259965121568237,4728.0,8611.857142857143,9051.475900583064,90.9,89.52142857142857,6.168219452721444,82.1,81.33928571428571,10.68489204388224,53.0,54.33214285714287,15.784287864399944,9.0,11.714285714285714,9.988353005736018,21.5,37.92857142857143,47.64446147239686,7.5,10.785714285714286,10.386448232110286,1.0,2.8214285714285716,3.77176225075103,38.5,48.92857142857143,49.26416214610446,23.5,29.607142857142858,23.477868673717328,2.8099999999999996,2.5025000000000004,1.2330829325388128,3.0,3.4642857142857144,2.9247620081355,0.29,0.29964285714285716,0.27560683406644143,16.5,22.107142857142858,19.23796263509227,10.0,13.464285714285714,11.714132467703251,17.5,22.464285714285715,18.4942075873965,9.0,11.607142857142858,9.121968946467504,12.0,14.0,12.058499384558901,2.0,3.892857142857143,5.328743064316635,9.0,10.107142857142858,9.753780978996986,8.5,10.0,9.564595207403263,630.0,757.3928571428571,610.2353728828414,22.5,83.03571428571429,190.60089816407574,118.0,241.46428571428572,318.66544422625327,227.0,328.7857142857143,319.4130446955683,147.0,195.60714285714286,177.30833977705998,17.0,34.0,41.84096875870188,12.0,26.214285714285715,31.645439836315475,40.75,43.025,22.814446771321926,46.349999999999994,45.41785714285714,22.198966501993144,367.5,445.2857142857143,381.5798404045667,1026.0,1340.142857142857,1411.6984966708171,16.5,25.857142857142858,29.882131767024237,15.5,18.321428571428573,18.44120501290635,2.5,8.285714285714286,14.771988363508827,10.0,18.357142857142858,18.911517724537674,7.0,11.142857142857142,12.026865869606373,408.0,500.2857142857143,419.44556501479667,26.5,48.642857142857146,62.019240912689696,10.5,14.071428571428571,12.250256449102732,8.0,13.357142857142858,14.502143610934533,1.0,1.4285714285714286,1.7935805576921315,10.0,22.178571428571427,27.224789318544847,39.0,52.107142857142854,43.578230451822726,11.5,16.714285714285715,17.755243655007305,10.5,15.0,14.404217489384195,51.9,48.378571428571426,21.6803607517966,0.0,0.07821428571428571,0.3296918153695859,0.0,4.939285714285715,18.205398859103518,0.0,2.457142857142857,9.971048036279784,0.0,0.0,0.0
Crystal Palace,27.183561643835617,27.16881930854534,3.1349130525452478,29.0,23.38095238095238,10.2101723319256,18.0,17.714285714285715,12.470536705141672,1562.0,1585.904761904762,1047.0489914403197,0.0,1.8571428571428572,3.3657943235693155,1.0,1.5238095238095237,2.088517359732679,2.0,3.4761904761904763,3.249908423618235,0.0,0.19047619047619047,0.40237390808147827,1.0,2.442857142857143,3.342090876767331,1.2,1.880952380952381,2.105853519981636,11.0,21.095238095238095,21.89498746723725,46.0,48.666666666666664,38.24961873448326,10.0,48.19047619047619,62.81370793673866,0.0,0.08571428571428572,0.1327242038428345,0.03,0.06190476190476192,0.08127847486383143,0.08,0.13952380952380952,0.14030239450829735,0.11,0.10095238095238096,0.074826784102002,33.3,30.123809523809523,18.015851485897212,0.34,0.49666666666666665,0.46675832433212516,0.0,0.06190476190476191,0.08570992052376712,17.7,18.142857142857142,5.672792207420559,511.0,504.3809523809524,382.23441448808296,75.6,74.22857142857143,6.9595361093353665,8122.0,9060.904761904761,7422.365289479912,85.3,84.41904761904762,6.449621620499847,82.0,79.96666666666667,10.583020992766354,46.7,49.83809523809524,18.49839117843701,9.0,15.619047619047619,15.75904879894783,27.0,37.80952380952381,31.628498300771483,4.0,11.428571428571429,12.010709506816939,1.0,2.8095238095238093,4.069632017996806,46.0,48.666666666666664,38.24961873448326,26.0,36.285714285714285,33.815888066325954,2.06,2.1966666666666663,1.4960325308406008,3.0,3.5238095238095237,3.310876736138747,0.16,0.17523809523809525,0.16794698710066364,21.0,32.61904761904762,29.189854728100634,14.0,19.142857142857142,18.12259836305411,23.0,27.952380952380953,21.553366768271243,15.0,14.047619047619047,9.836036755096996,19.0,20.476190476190474,17.704855400762376,3.0,5.904761904761905,6.766866053829955,13.0,14.571428571428571,12.765466809213946,11.0,13.666666666666666,14.065323790561429,827.0,860.8571428571429,604.1603500490813,27.0,107.71428571428571,212.6010684020997,172.0,322.7142857142857,357.72924717684776,367.0,358.14285714285717,264.31009926113035,137.0,188.23809523809524,178.23998001624236,15.0,32.57142857142857,34.794498744156996,12.0,20.333333333333332,28.555793340990075,40.0,39.51428571428571,24.96930687292472,45.6,45.94285714285714,27.878048199767704,413.0,431.5238095238095,304.6474386971962,949.0,1055.0,767.8334454815055,11.0,21.095238095238095,21.89498746723725,10.0,15.0,13.663820841916802,1.0,5.190476190476191,7.514113704350287,14.0,21.0,20.381364036786152,13.0,14.380952380952381,14.111967228123055,510.0,499.6666666666667,342.6654831367369,10.0,48.19047619047619,62.81370793673866,12.0,17.61904761904762,15.847637648798608,18.0,17.238095238095237,14.96631137556867,1.0,3.142857142857143,4.912084224498948,11.0,25.428571428571427,31.18584843894972,60.0,70.85714285714286,52.539780846788574,17.0,21.666666666666668,21.548395145191982,19.0,27.142857142857142,24.63389070830208,43.4,41.180952380952384,18.605902801197768,0.0,0.06571428571428571,0.30114068852566944,0.0,3.185714285714286,14.598776856787895,0.0,1.4,6.4156059729381765,0.0,2.380952380952381,10.91089451179962
Fulham,28.821917808219176,28.815442092154424,3.351455998959689,26.0,23.772727272727273,9.211441220061568,17.0,16.954545454545453,11.180243087600354,1596.5,1523.2727272727273,935.531129095389,0.5,2.227272727272727,3.2649920612726087,1.0,1.9090909090909092,2.561790499391112,2.0,3.1818181818181817,2.9702711698615705,0.0,0.09090909090909091,0.29424494316824984,1.0,2.0772727272727276,2.670996214752237,0.95,1.5909090909090908,1.8204942005398246,22.0,32.18181818181818,35.314419506884505,51.0,63.86363636363637,48.530104014631945,38.0,62.77272727272727,70.3406214807847,0.015,0.16863636363636364,0.25471357311498793,0.09,0.1081818181818182,0.12385230696032246,0.095,0.14863636363636362,0.15387983730497096,0.085,0.10181818181818182,0.08203578566619649,30.0,27.995454545454546,19.20149987377542,0.265,0.5436363636363636,0.60930518941891,0.03,0.07136363636363637,0.09177070050872159,15.4,15.672727272727276,5.471239244856586,643.0,661.5,493.4484823787634,81.5,80.31818181818181,7.882568856336858,10959.5,11796.545454545454,9638.515992903396,90.6,88.52272727272728,6.603385265884233,84.75,84.44545454545454,9.094934606572798,56.2,58.613636363636374,12.643586571273255,9.5,16.0,16.52703413026237,44.5,54.77272727272727,46.87971621296136,7.0,13.409090909090908,18.332014907335488,2.5,4.2272727272727275,6.711268549322516,51.0,63.86363636363637,48.530104014631945,30.0,37.72727272727273,31.05629576259066,2.2249999999999996,2.537272727272727,1.7013165261284926,3.0,4.136363636363637,4.2683269226495195,0.185,0.23727272727272727,0.20619412531887835,23.0,27.181818181818183,21.83626595419901,12.0,16.636363636363637,14.127128426391456,18.0,22.954545454545453,19.850578191716597,8.0,11.227272727272727,10.800933902222214,14.0,15.045454545454545,10.943479348897233,2.0,4.5,6.123724356957945,9.5,10.545454545454545,8.028089215387212,8.5,12.409090909090908,13.514222106144295,950.0,975.7727272727273,670.3984552074897,26.5,106.04545454545455,229.9006984957444,154.5,327.22727272727275,387.48111251274247,379.0,401.8636363636364,314.424840811728,204.0,257.09090909090907,222.62950411815618,32.0,38.0,37.003217363333356,18.5,26.09090909090909,26.120433692361544,43.05,41.686363636363645,20.483007950948384,39.4,35.445454545454545,16.348604928766342,526.5,578.0,409.20864395283036,1213.0,1563.9545454545455,1265.6253292447864,22.0,32.18181818181818,35.314419506884505,17.5,22.636363636363637,22.966944060551885,4.5,9.181818181818182,11.159605572635465,14.5,20.5,17.767680664354483,7.5,11.363636363636363,11.499670614518672,632.5,654.8181818181819,446.8200486148264,38.0,62.77272727272727,70.3406214807847,15.0,17.181818181818183,13.343935178971982,15.0,14.681818181818182,10.749911909434704,1.0,1.7727272727272727,3.1912352912285677,15.0,36.81818181818182,50.39901393936796,58.0,65.9090909090909,44.02262307031854,15.0,21.818181818181817,22.338598591070728,19.0,21.772727272727273,20.118534023517004,47.75,45.809090909090905,21.399174641202293,0.0,0.06136363636363637,0.28782096708007415,0.0,3.1045454545454545,14.561608927088196,0.0,0.6681818181818181,3.1340505304274733,0.0,0.0,0.0
Manchester Utd,25.723287671232878,25.90877727042111,5.003581482995939,20.0,18.77777777777778,10.966148378369237,14.0,13.777777777777779,10.696273014945739,1335.0,1231.6666666666667,920.1071843917049,0.0,1.3703703703703705,2.2039849948558765,0.0,0.9259259259259259,2.0554978046865497,2.0,2.7777777777777777,2.3750843439814178,0.0,0.1111111111111111,0.4236592728681617,1.0,1.7148148148148148,2.318106605317847,0.7,1.2814814814814814,1.6834116085719035,10.0,22.51851851851852,31.57332171113207,43.0,46.7037037037037,57.13938074488411,19.0,46.03703703703704,65.4572564476424,0.0,0.07296296296296297,0.11353802530818997,0.0,0.04259259259259259,0.08528651226184111,0.06,0.12481481481481482,0.1511588662599811,0.06,0.09296296296296296,0.09347211903576937,22.2,22.170370370370367,18.01917386509789,0.17,0.37222222222222223,0.45695760898605947,0.0,0.04444444444444445,0.06640976140791661,15.8,13.96296296296296,8.111252779467648,548.0,550.5185185185185,464.27456816400644,82.6,82.62962962962963,5.9171078443919916,8304.0,9019.814814814816,8213.122375606925,90.4,89.71111111111111,4.666767398180237,85.5,84.52222222222223,9.190267985267113,55.4,58.81111111111112,17.635046691031803,7.0,13.11111111111111,17.414258820185548,24.0,37.0,40.62587277168995,5.0,10.703703703703704,15.053276706456293,1.0,2.3333333333333335,2.9612887007569473,43.0,46.7037037037037,57.13938074488411,17.0,30.444444444444443,36.19958917460606,1.99,2.3555555555555556,1.4627669600750421,1.0,2.2222222222222223,3.826359319382544,0.04,0.12037037037037036,0.20330881174821946,19.0,27.037037037037038,28.050067162241657,9.0,16.25925925925926,17.152242716316433,17.0,23.51851851851852,24.57386098834784,5.0,10.592592592592593,12.235695759222306,8.0,12.407407407407407,11.02884072037164,2.0,3.5555555555555554,4.940673679798779,8.0,8.851851851851851,8.556166034385798,7.0,12.555555555555555,12.840241231059284,778.0,810.4444444444445,660.5315652699337,21.0,82.44444444444444,192.25070437668967,150.0,282.85185185185185,323.5838618805265,303.0,343.44444444444446,307.11227379892966,125.0,191.7037037037037,220.89534849279872,18.0,31.25925925925926,37.57105329351368,6.0,20.88888888888889,25.507666017121707,41.5,43.111111111111114,29.77215184767513,49.2,44.21481481481482,28.386409311820923,424.0,494.22222222222223,398.9919348841078,793.0,1239.4074074074074,1105.4138194588995,10.0,22.51851851851852,31.57332171113207,11.0,15.777777777777779,18.265843140710086,1.0,7.555555555555555,15.59914527573012,10.0,16.62962962962963,17.923229765925704,5.0,11.962962962962964,13.893776917636078,514.0,544.8148148148148,436.20805172241415,19.0,46.03703703703704,65.4572564476424,11.0,13.555555555555555,11.335218546070449,7.0,12.185185185185185,11.398505425095255,1.0,2.2962962962962963,3.2559391273701053,6.0,20.77777777777778,36.316274518069655,41.0,56.7037037037037,51.40997719300948,10.0,15.74074074074074,16.1759379530514,13.0,16.11111111111111,18.32680536459628,48.6,49.85925925925926,26.387048968695858,0.0,0.04814814814814815,0.25018511664883786,0.0,2.5555555555555554,13.279056191361391,0.0,1.011111111111111,5.253887449625595,0.0,0.9259259259259259,4.811252243246882
Ipswich Town,26.695890410958903,26.896164383561647,3.155121097020423,18.0,17.666666666666668,8.742813140471172,11.0,12.466666666666667,9.489498127543083,952.5,1113.7666666666667,781.7436162893788,0.0,1.0666666666666667,2.2884015402012388,0.0,0.8,1.0635010497214474,2.0,2.8333333333333335,2.5063138660994357,0.0,0.16666666666666666,0.3790490217894517,0.6,1.0366666666666666,1.720561923713684,0.4,0.7,0.9580871747825239,9.0,14.633333333333333,17.816078235070727,20.0,27.133333333333333,25.29785779854496,14.5,26.733333333333334,34.92349602649545,0.0,0.084,0.13461567260295076,0.0,0.06933333333333333,0.11119827998338988,0.045,0.091,0.1122604729773728,0.03,0.05733333333333334,0.05930245871121536,14.3,22.80666666666667,24.503608929598776,0.085,0.2906666666666667,0.3761963292762431,0.0,0.055333333333333345,0.06936824938679444,15.55,13.273333333333335,8.203654918570656,207.5,336.3,302.7777322928716,75.7,74.95666666666666,8.250838341243472,4188.0,5993.966666666666,5464.008983453849,87.0,87.08666666666666,7.389682151408852,84.5,81.43333333333334,11.148908507990377,49.5,44.94666666666668,17.86239998805685,4.5,8.0,10.9670352451775,16.5,25.366666666666667,27.802856877930953,4.0,4.833333333333333,5.907816758378235,0.0,1.4666666666666666,2.7384029240987604,20.0,27.133333333333333,25.29785779854496,12.5,18.6,20.5771885750987,1.335,1.5233333333333334,1.2358002665684187,1.0,1.7333333333333334,2.0160277319749236,0.1,0.13499999999999998,0.1581738458697941,12.5,17.9,16.06527632654589,8.0,10.066666666666666,9.043699782009929,12.0,18.366666666666667,16.48088408520262,6.5,9.633333333333333,9.360530980125276,8.0,13.333333333333334,13.966297693532377,2.0,5.733333333333333,9.638047210041487,6.5,7.6,7.513665710809412,6.5,9.533333333333333,9.405549841242243,396.0,563.5666666666667,456.59902301263406,27.5,90.96666666666667,131.0289474027448,118.5,230.93333333333334,246.42253218367856,149.5,221.9,208.91762937116857,102.0,117.0,120.36868649966723,11.5,17.233333333333334,20.936164608297936,8.0,18.366666666666667,26.094633261601345,39.75,32.52,22.306121009327434,42.8,33.25666666666667,21.887308294256197,213.5,278.8333333333333,218.9055981914127,563.0,753.9666666666667,600.9493915999648,9.0,14.633333333333333,17.816078235070727,6.5,9.766666666666667,10.883975355550467,1.5,4.3,7.419220146767913,11.0,16.3,20.281042617557226,5.0,10.333333333333334,13.787383871604812,247.0,333.06666666666666,275.7392488082415,14.5,26.733333333333334,34.92349602649545,8.5,12.9,14.423041909771825,8.5,11.866666666666667,11.464287376783227,0.5,1.5,2.776129779337439,6.0,14.733333333333333,28.575288737592516,36.0,43.03333333333333,35.33922635740955,7.0,16.2,21.581281800160323,13.0,16.2,17.74027173916201,52.599999999999994,52.49333333333333,26.295036024699222,0.0,0.23333333333333334,0.7214560628165186,0.0,6.253333333333333,19.158715192206703,0.0,0.7433333333333333,3.182244201961807,0.0,0.0,0.0
Newcastle Utd,27.46027397260274,27.954854079809405,4.724786370857038,27.0,22.565217391304348,9.917047246381179,13.0,16.26086956521739,12.259383757700755,1413.0,1459.8260869565217,1021.1437728072785,0.0,2.739130434782609,5.011054972434337,1.0,2.0869565217391304,2.843062425021507,2.0,2.5652173913043477,3.0275415612569785,0.0,0.043478260869565216,0.2085144140570748,0.5,2.547826086956522,4.265279439339487,0.9,1.852173913043478,2.2405091883152144,14.0,29.08695652173913,32.3867439822337,56.0,61.17391304347826,60.89831478032052,22.0,60.73913043478261,69.35692755024176,0.0,0.16347826086956524,0.2605520135762841,0.04,0.10652173913043479,0.13161958598559623,0.11,0.14304347826086955,0.1634412539056797,0.08,0.09913043478260869,0.09258475446256409,23.7,20.926086956521743,17.718485913954495,0.28,0.371304347826087,0.416972904589801,0.0,0.07956521739130436,0.10657810882461939,14.6,14.26086956521739,5.707470314535535,459.0,599.4347826086956,511.82923520243065,81.8,79.65217391304347,6.948895894327215,6537.0,10098.478260869566,9054.408031799985,88.6,87.70869565217392,7.715622466108985,86.6,85.26521739130435,11.195112923042974,51.4,49.321739130434786,19.802822492163248,8.0,15.521739130434783,16.18604776628594,26.0,44.17391304347826,47.285066039456176,8.0,14.91304347826087,17.984622328984436,0.0,2.782608695652174,4.522233174591453,56.0,61.17391304347826,60.89831478032052,27.0,36.130434782608695,35.29654161249189,2.01,2.0782608695652174,1.4037924353625175,3.0,4.782608695652174,5.393232474290269,0.23,0.22782608695652182,0.2213174708984837,22.0,23.82608695652174,21.35554467901836,14.0,14.565217391304348,13.34447821438625,27.0,23.434782608695652,21.86908587472388,9.0,11.217391304347826,10.685404326119261,17.0,16.73913043478261,13.938884105931045,3.0,5.608695652173913,7.190518570468543,9.0,11.130434782608695,10.09637355159171,6.0,10.782608695652174,11.508718125202977,747.0,898.1304347826087,713.8810255057037,26.0,90.0,142.3389041561148,122.0,294.4347826086956,333.7171946542539,225.0,376.1304347826087,343.42477068861774,127.0,236.30434782608697,222.77004751794226,31.0,41.69565217391305,45.775573858285334,7.0,26.434782608695652,30.428494550871406,43.8,39.83478260869565,20.484885973802342,41.7,40.208695652173915,20.3882745501044,471.0,512.1304347826087,417.99644456380753,1475.0,1393.0,1117.0730829839526,14.0,29.08695652173913,32.3867439822337,13.0,17.82608695652174,16.859451554524767,4.0,10.434782608695652,15.582117042992008,11.0,18.608695652173914,17.343427181591363,7.0,17.652173913043477,20.141789880860713,538.0,595.0869565217391,490.90740777050064,22.0,60.73913043478261,69.35692755024176,9.0,15.391304347826088,16.521993965165958,11.0,17.608695652173914,23.457387148992265,2.0,3.0434782608695654,4.300932888968976,9.0,26.73913043478261,38.6302017871843,46.0,65.0,57.43929601999599,7.0,18.47826086956522,27.521676688512922,12.0,17.782608695652176,19.15714089917465,50.0,49.67826086956522,23.862845911998065,0.0,0.11000000000000001,0.3649782060741312,0.0,6.139130434782608,20.340169372907813,0.0,3.4434782608695653,11.83199921964149,0.0,2.1739130434782608,10.425720702853738
