Team,Median of Age,Mean of Age,Std of Age,Median of MP,Mean of MP,Std of MP,Median of Starts,Mean of Starts,Std of Starts,Median of Min,Mean of Min,Std of Min,Median of Gls,Mean of Gls,Std of Gls,Median of Ast,Mean of Ast,Std of Ast,Median of CrdY,Mean of CrdY,Std of CrdY,Median of CrdR,Mean of CrdR,Std of CrdR,Median of xG,Mean of xG,Std of xG,Median of xAG,Mean of xAG,Std of xAG,Median of PrgCs,Mean of PrgCs,Std of PrgCs,Median of PrgPs,Mean of PrgPs,Std of PrgPs,Median of PrgRs,Mean of PrgRs,Std of PrgRs,Median of Gls.1,Mean of Gls.1,Std of Gls.1,Median of Ast.1,Mean of Ast.1,Std of Ast.1,Median of xG.1,Mean of xG.1,Std of xG.1,Median of xAG.1,Mean of xAG.1,Std of xAG.1,Median of SoT%,Mean of SoT%,Std of SoT%,Median of SoT/90,Mean of SoT/90,Std of SoT/90,Median of G/Sh,Mean of G/Sh,Std of G/Sh,Median of Dist,Mean of Dist,Std of Dist,Median of Cmp,Mean of Cmp,Std of Cmp,Median of Cmp%,Mean of Cmp%,Std of Cmp%,Median of TotDist,Mean of TotDist,Std of TotDist,Median of Cmp%.1,Mean of Cmp%.1,Std of Cmp%.1,Median of Cmp%.2,Mean of Cmp%.2,Std of Cmp%.2,Median of Cmp%.3,Mean of Cmp%.3,Std of Cmp%.3,Median of KP,Mean of KP,Std of KP,Median of Pto1/3,Mean of Pto1/3,Std of Pto1/3,Median of PPA,Mean of PPA,Std of PPA,Median of CrsPA,Mean of CrsPA,Std of CrsPA,Median of PrgPp,Mean of PrgPp,Std of PrgPp,Median of SCA,Mean of SCA,Std of SCA,Median of SCA90,Mean of SCA90,Std of SCA90,Median of GCA,Mean of GCA,Std of GCA,Median of GCA90,Mean of GCA90,Std of GCA90,Median of Tkl,Mean of Tkl,Std of Tkl,Median of TklW,Mean of TklW,Std of TklW,Median of Attd,Mean of Attd,Std of Attd,Median of Lostd,Mean of Lostd,Std of Lostd,Median of Blocks,Mean of Blocks,Std of Blocks,Median of Sh,Mean of Sh,Std of Sh,Median of Pass,Mean of Pass,Std of Pass,Median of Int,Mean of Int,Std of Int,Median of Touches,Mean of Touches,Std of Touches,Median of Def Pen,Mean of Def Pen,Std of Def Pen,Median of Def 3rd,Mean of Def 3rd,Std of Def 3rd,Median of Mid 3rd,Mean of Mid 3rd,Std of Mid 3rd,Median of Att 3rd,Mean of Att 3rd,Std of Att 3rd,Median of Att Pen,Mean of Att Pen,Std of Att Pen,Median of Attp,Mean of Attp,Std of Attp,Median of Succ%,Mean of Succ%,Std of Succ%,Median of Tkld%,Mean of Tkld%,Std of Tkld%,Median of Carries,Mean of Carries,Std of Carries,Median of PrgDist,Mean of PrgDist,Std of PrgDist,Median of PrgCp,Mean of PrgCp,Std of PrgCp,Median of Cto1/3,Mean of Cto1/3,Std of Cto1/3,Median of CPA,Mean of CPA,Std of CPA,Median of Mis,Mean of Mis,Std of Mis,Median of Dis,Mean of Dis,Std of Dis,Median of Rec,Mean of Rec,Std of Rec,Median of PrgRp,Mean of PrgRp,Std of PrgRp,Median of Fls,Mean of Fls,Std of Fls,Median of Fld,Mean of Fld,Std of Fld,Median of Off,Mean of Off,Std of Off,Median of Crs,Mean of Crs,Std of Crs,Median of Recov,Mean of Recov,Std of Recov,Median of Won,Mean of Won,Std of Won,Median of Lostm,Mean of Lostm,Std of Lostm,Median of Won%,Mean of Won%,Std of Won%,Median of GA90,Mean of GA90,Std of GA90,Median of Save%,Mean of Save%,Std of Save%,Median of CS%,Mean of CS%,Std of CS%,Median of Save%.1,Mean of Save%.1,Std of Save%.1
Liverpool,26.44109589041096,27.20652315720809,3.6896849186844105,28.0,24.476190476190474,8.902915520317196,19.0,17.80952380952381,11.994244651577889,1627.0,1596.3809523809523,981.7646599970116,1.0,3.761904761904762,6.503112807761847,2.0,2.8095238095238093,3.9701265423037544,3.0,2.9523809523809526,2.290768222151479,0.0,0.09523809523809523,0.30079260375911915,1.7,3.6285714285714286,5.487544337601552,1.2,2.628571428571429,3.120599759203807,23.0,35.19047619047619,36.3972788098493,67.0,81.38095238095238,67.2699607480755,54.0,80.61904761904762,107.99003481362352,0.04,0.16904761904761903,0.24055986285963757,0.14,0.14761904761904762,0.1455645822961328,0.07,0.1895238095238095,0.21020171717843295,0.11,0.13666666666666666,0.11947105646696748,29.2,27.195238095238096,17.87407273652192,0.35,0.5071428571428572,0.45370852821104063,0.06,0.06380952380952382,0.07031900102221238,14.5,13.266666666666667,6.657276720501659,630.0,778.0952380952381,629.732554721598,83.7,82.85238095238094,7.468106791390912,11124.0,13238.142857142857,11217.987712980053,91.8,91.20476190476191,5.878050373251,88.3,86.71428571428572,9.668985764509413,60.8,60.32380952380953,15.202595329808158,11.0,22.0,22.645087767549057,39.0,67.71428571428571,70.61454726693562,8.0,18.61904761904762,22.59972608346435,1.0,3.619047619047619,5.877722266968647,67.0,81.38095238095238,67.2699607480755,35.0,49.80952380952381,45.47594864059358,2.71,2.6333333333333333,1.54885871961691,4.0,6.476190476190476,6.569772047940839,0.34,0.3480952380952381,0.26352645118885215,26.0,28.047619047619047,24.080025312437257,15.0,17.285714285714285,14.76869275576839,19.0,28.285714285714285,27.880356628176152,9.0,13.333333333333334,13.7852578261465,9.0,15.428571428571429,14.712482552483888,2.0,3.9523809523809526,4.565919299288923,8.0,11.476190476190476,12.746054478225988,7.0,12.904761904761905,15.74771336386576,801.0,1102.047619047619,814.8852358578156,27.0,97.71428571428571,150.7335871188445,160.0,301.3809523809524,321.09149415555623,280.0,497.5238095238095,465.1158585823127,195.0,312.8095238095238,282.09388845694957,42.0,55.80952380952381,72.30049726496979,16.0,28.238095238095237,35.28300548692636,48.0,52.2952380952381,23.605623825488625,40.0,36.17142857142857,20.899190004809824,510.0,632.7142857142857,454.4827986686782,1383.0,1718.4761904761904,1233.3182322112823,23.0,35.19047619047619,36.3972788098493,17.0,23.761904761904763,21.271823527626314,5.0,13.714285714285714,25.809189946882984,19.0,22.571428571428573,24.78219406866839,11.0,14.476190476190476,15.83230573106472,570.0,769.6666666666666,567.9636725472267,54.0,80.61904761904762,107.99003481362352,15.0,18.523809523809526,16.460920532032976,12.0,15.19047619047619,13.197041515502814,1.0,2.619047619047619,4.3985928485845385,6.0,31.047619047619047,44.27016624147258,62.0,68.85714285714286,49.31864324399619,9.0,17.904761904761905,25.97672951297904,12.0,15.952380952380953,13.00183137283433,42.9,50.480952380952374,21.80703141300115,0.0,0.09714285714285714,0.3120439529480239,0.0,6.638095238095237,20.975759251823906,0.0,3.6904761904761907,11.662414190977131,0.0,4.761904761904762,21.82178902359924
Aston Villa,27.628767123287673,27.134050880626226,4.035940846227701,20.0,18.857142857142858,9.965549122460303,9.5,13.357142857142858,11.324226032630012,969.0,1200.0,913.1171682555108,1.0,1.8571428571428572,3.285369202030541,0.0,1.4642857142857142,2.364586611073877,2.0,2.4285714285714284,2.2513958045583786,0.0,0.07142857142857142,0.262265264156481,0.8,1.9142857142857144,2.936073755975674,0.45,1.4035714285714287,1.9488804274852063,16.0,23.071428571428573,22.744846500428235,33.5,42.75,46.34382375246997,20.0,42.32142857142857,50.75945711660524,0.04,0.17571428571428574,0.2921748407480315,0.0,0.08607142857142859,0.1158651606382844,0.08499999999999999,0.19285714285714287,0.2471145654663206,0.06,0.09178571428571429,0.1041029964142909,25.0,26.25,22.82273882353753,0.2,0.4692857142857143,0.6725238730248614,0.04,0.06749999999999999,0.08249017898895376,16.15,15.110714285714284,6.815632319553624,396.0,476.64285714285717,413.24104832550705,82.1,81.22142857142856,7.16247200978861,5626.0,8150.392857142857,7692.952726668865,91.5,90.03214285714284,5.555314677317673,86.2,86.47142857142858,7.5585544935355236,53.4,54.12499999999999,15.290898406374758,6.0,11.75,14.54399456056615,22.0,36.714285714285715,45.311969756065594,7.5,10.25,12.37567805849067,0.0,1.8214285714285714,3.672254040157044,33.5,42.75,46.34382375246997,20.0,27.928571428571427,28.94557929713207,1.7799999999999998,2.1167857142857143,1.411959640519171,2.0,3.357142857142857,3.7536578280321566,0.18,0.23571428571428574,0.21726291584891932,10.5,20.964285714285715,20.08404958216962,6.0,12.107142857142858,12.236373481503248,10.5,17.678571428571427,18.437187805625186,5.0,7.714285714285714,8.059303999253345,9.5,10.642857142857142,8.895334964293594,2.5,3.5,4.132078662619345,5.5,7.142857142857143,6.222505662478478,5.0,7.964285714285714,8.284220354282402,647.0,701.0714285714286,555.681758681367,29.5,84.57142857142857,186.6919484013266,132.0,236.21428571428572,290.88452044205485,237.5,299.0357142857143,290.7653352081884,113.5,172.75,165.81306408791264,19.0,30.964285714285715,37.19765239790468,17.0,23.428571428571427,28.676262698058167,47.15,48.86785714285713,26.410001662830087,40.6,37.4,23.72499853647109,383.5,396.42857142857144,308.0354030364197,1052.0,1149.857142857143,912.8708364391778,16.0,23.071428571428573,22.744846500428235,12.5,14.535714285714286,12.819204756224568,2.0,7.0,10.413666234542205,8.5,16.392857142857142,21.283516984701926,7.5,12.321428571428571,15.035891803549344,472.0,467.92857142857144,374.37957848027554,20.0,42.32142857142857,50.75945711660524,8.5,13.321428571428571,13.419316015656026,8.5,15.821428571428571,17.05123775550353,1.0,1.7857142857142858,2.7265110368128784,4.5,19.5,33.70624736026114,37.5,45.214285714285715,35.42060202225602,8.0,12.035714285714286,11.714132467703251,9.5,13.464285714285714,13.593250348112294,45.2,38.88214285714286,24.724737253915002,0.0,0.12178571428571429,0.45431310439541234,0.0,4.339285714285714,15.994150303012159,0.0,4.114285714285715,19.009816456060843,0.0,1.7857142857142858,9.449111825230679
Wolves,26.84931506849315,27.670637284097676,3.9938137697339564,26.0,22.782608695652176,8.923699404798082,15.0,16.652173913043477,10.907081501367374,1364.0,1495.2173913043478,875.6224776238662,1.0,2.1739130434782608,3.9387604639143587,1.0,1.6956521739130435,2.224548628551535,2.0,3.217391304347826,2.7461795236809605,0.0,0.08695652173913043,0.28810406552003043,0.8,1.7608695652173914,2.4798715381748715,0.9,1.4000000000000001,1.77942789580349,12.0,23.565217391304348,27.789510916819808,31.0,45.91304347826087,41.098455006880364,28.0,45.26086956521739,47.76192606069889,0.07,0.12217391304347826,0.16700453237559781,0.04,0.10043478260869568,0.13026121521666884,0.08,0.11130434782608696,0.11721403685046689,0.07,0.07956521739130434,0.07606685222818897,27.8,27.9304347826087,18.467795920629186,0.23,0.34956521739130436,0.40170634073875816,0.06,0.08956521739130435,0.11577714725319051,17.4,16.47826086956522,7.501391175323241,484.0,563.5652173913044,411.40102378523744,80.4,77.84347826086957,8.718362340327063,9479.0,9615.91304347826,6491.217324641906,90.4,88.3304347826087,6.924688032527248,86.5,84.84347826086957,9.379563184583642,56.0,52.452173913043474,15.721781924370735,10.0,12.391304347826088,12.478123148625075,26.0,39.26086956521739,33.25414176706462,4.0,10.826086956521738,12.680164086667892,1.0,2.782608695652174,3.489679872516707,31.0,45.91304347826087,41.098455006880364,21.0,29.52173913043478,28.046827020696185,1.71,1.7804347826086961,1.060662221362714,3.0,3.9130434782608696,4.14414201536075,0.18,0.2526086956521739,0.2399662360966708,21.0,32.08695652173913,28.195604176212647,13.0,18.91304347826087,17.58075663765838,19.0,26.82608695652174,23.596325164415372,8.0,12.217391304347826,13.30056909834767,16.0,18.043478260869566,12.607639317888202,4.0,5.869565217391305,6.047571622531168,10.0,12.173913043478262,10.443145528888765,9.0,12.08695652173913,9.82997754310882,756.0,875.8260869565217,572.2617529015828,59.0,103.43478260869566,151.45261067618614,304.0,311.0869565217391,256.91189028067373,329.0,393.6521739130435,316.27600269609917,124.0,181.7391304347826,186.29234537324402,23.0,28.304347826086957,31.84826923028043,14.0,28.391304347826086,34.83433406912676,45.3,40.3,24.884916935949192,40.0,39.21739130434783,25.164976603025682,390.0,480.60869565217394,307.3460796044442,1038.0,1328.695652173913,911.0664797010055,12.0,23.565217391304348,27.789510916819808,13.0,17.91304347826087,21.83390408490732,3.0,5.695652173913044,8.6887324245971,16.0,23.043478260869566,22.74058898427608,11.0,14.434782608695652,15.287624486838787,482.0,559.2173913043479,370.7579407010528,28.0,45.26086956521739,47.76192606069889,15.0,19.782608695652176,17.503133542153716,10.0,16.91304347826087,17.08511591329573,1.0,2.5217391304347827,3.314836691677301,10.0,21.652173913043477,30.692919964844982,43.0,65.6086956521739,50.69493351987928,10.0,17.73913043478261,17.532352928500103,16.0,19.043478260869566,19.671110013671328,40.7,46.15652173913044,23.201701075704,0.0,0.1782608695652174,0.6016239551407585,0.0,5.369565217391305,17.790585732669467,0.0,1.126086956521739,5.400523324078236,0.0,1.4478260869565216,6.943529988100591
Nott'ham Forest,27.13150684931507,27.26836861768368,3.593866728645355,29.5,23.863636363636363,10.575332729406783,18.5,17.0,12.902565267271097,1764.0,1527.6818181818182,1071.8204534415195,1.0,2.3636363636363638,4.169566090767885,1.0,1.7272727272727273,2.4723580065504493,2.0,3.3636363636363638,2.9688133679726003,0.0,0.09090909090909091,0.29424494316824984,1.4,1.8863636363636367,2.542832214479687,1.1,1.390909090909091,1.4198957342368121,12.5,25.59090909090909,33.33760795102288,34.0,44.27272727272727,41.7169393688347,17.5,43.90909090909091,55.97100362467379,0.05500000000000001,0.11863636363636365,0.16371564938274488,0.055,0.09363636363636364,0.11412380305721687,0.07,0.11272727272727275,0.1333517303325457,0.065,0.08772727272727274,0.08657129284346368,32.9,35.445454545454545,27.3677726231964,0.29000000000000004,0.4327272727272728,0.42137170355176023,0.05,0.07181818181818184,0.08398618727909758,18.450000000000003,17.35454545454546,8.216344180249004,380.0,427.8181818181818,331.241623270707,76.69999999999999,73.71363636363637,8.562837505592766,5542.5,7300.727272727273,6130.44255515684,88.1,86.27272727272728,7.728807079650705,81.4,77.49545454545454,11.905520019151071,43.4,45.13636363636363,15.824530248186125,10.0,13.818181818181818,14.802304722853973,26.0,37.63636363636363,36.1985864687789,6.5,9.545454545454545,10.331308278041593,1.0,2.409090909090909,3.33322510646815,34.0,44.27272727272727,41.7169393688347,23.5,32.59090909090909,31.652366331323385,1.8,1.9281818181818182,1.3152643636624335,2.0,3.772727272727273,4.859275060392663,0.16,0.2127272727272727,0.22443965820050651,20.5,28.136363636363637,25.2082666987778,13.0,17.045454545454547,15.7645692938832,18.5,26.727272727272727,26.124576675871833,7.0,13.181818181818182,13.61244655815777,11.0,17.636363636363637,17.769812429123547,3.0,6.545454545454546,9.874099224629832,7.5,11.090909090909092,10.32753642733874,11.0,13.045454545454545,10.98690680820226,807.5,759.5,548.6952272263286,33.0,101.36363636363636,172.1551198233305,148.0,262.22727272727275,282.09824898060265,239.0,302.22727272727275,254.77589252371467,125.5,204.77272727272728,200.94584245943383,21.0,31.772727272727273,31.297241348357144,11.5,24.727272727272727,27.602936038075335,40.95,41.0,29.827583909944195,36.95,31.599999999999998,25.091224039682157,361.0,349.45454545454544,266.30196381314187,823.5,1069.6818181818182,985.8941499429717,12.5,25.59090909090909,33.33760795102288,10.5,16.09090909090909,17.473542151626706,2.0,7.7272727272727275,12.53635406169486,18.0,23.0,23.08782404315355,9.5,13.136363636363637,13.065022204145126,434.5,424.45454545454544,322.06339619526955,17.5,43.90909090909091,55.97100362467379,12.0,16.272727272727273,13.579332398843045,10.0,17.0,16.681897802279998,1.0,3.727272727272727,6.21964490015167,6.5,23.818181818181817,36.55346555602962,46.0,64.22727272727273,52.790630317800236,13.5,23.136363636363637,25.340153445142683,18.5,22.681818181818183,26.12130377340516,43.9,50.404545454545456,20.86743823172788,0.0,0.055,0.2579728667902887,0.0,3.3545454545454545,15.734212867044045,0.0,1.7363636363636366,8.144267364784318,0.0,0.0,0.0
Tottenham,25.635616438356166,25.65459157787925,4.538458558710817,21.0,18.88888888888889,9.279146733539896,15.0,13.814814814814815,8.119478180642272,1252.0,1241.111111111111,696.5408118438593,0.0,2.185185185185185,3.2703450422175178,1.0,1.6666666666666667,2.401922307076307,2.0,2.3703703703703702,2.3394303736026156,0.0,0.037037037037037035,0.19245008972987523,0.7,2.0740740740740744,2.9143666144692166,0.9,1.5518518518518518,2.015014863539448,16.0,28.962962962962962,28.863713553767823,49.0,56.22222222222222,47.117964345911254,31.0,55.851851851851855,69.12068804395335,0.0,0.13666666666666666,0.21244003678866474,0.05,0.11703703703703702,0.1580363837079885,0.07,0.14444444444444443,0.18267948672961307,0.08,0.10740740740740741,0.11109914465476295,33.3,29.307407407407407,21.248564221647577,0.3,0.4118518518518518,0.4169212897218872,0.0,0.06555555555555556,0.08455009135842462,16.7,14.54814814814815,7.1096559675703,693.0,570.5555555555555,370.15530351184856,84.8,80.93703703703704,8.247617285203702,10536.0,9466.222222222223,6381.720598308249,91.3,89.56666666666668,6.656055658051315,89.8,84.74074074074076,10.9232729407395,54.4,55.25185185185185,15.102352602527006,7.0,13.37037037037037,17.591842839024412,37.0,44.592592592592595,39.43666710373371,8.0,13.185185185185185,16.654953148762214,1.0,3.0,5.08391127441794,49.0,56.22222222222222,47.117964345911254,15.0,30.88888888888889,36.41569117980001,1.63,1.9877777777777776,1.5393288580850206,2.0,3.7777777777777777,4.627121827903001,0.22,0.2544444444444444,0.2628151344040044,13.0,22.333333333333332,20.613662385007597,9.0,14.185185185185185,13.997354247354247,14.0,20.185185185185187,17.780795684015242,9.0,10.0,8.539500976232564,15.0,14.555555555555555,11.991449945476642,4.0,5.074074074074074,5.150996363109134,9.0,9.481481481481481,8.945864409239055,10.0,10.481481481481481,10.685613514550122,885.0,828.3333333333334,513.7139281740373,55.0,83.74074074074075,114.26036145326252,228.0,266.81481481481484,223.90658028552153,393.0,350.44444444444446,257.7949891100609,152.0,219.22222222222223,227.11270217048516,24.0,35.51851851851852,42.22683285667317,19.0,27.666666666666668,29.09269006786095,42.9,42.17777777777778,25.747865233890053,48.8,41.800000000000004,25.184610685587646,564.0,519.0370370370371,309.79316691593806,1496.0,1439.4074074074074,858.1317479653674,16.0,28.962962962962962,28.863713553767823,18.0,19.48148148148148,16.955530911476306,4.0,8.666666666666666,11.906688488796153,15.0,17.88888888888889,17.828959444448653,10.0,14.296296296296296,16.178843770646463,629.0,566.0370370370371,338.9958567345491,31.0,55.851851851851855,69.12068804395335,10.0,14.518518518518519,12.819367470206256,10.0,16.333333333333332,15.12257609312341,1.0,2.037037037037037,3.2043417838623687,12.0,26.444444444444443,42.56789448663911,57.0,56.22222222222222,40.60535521079543,9.0,13.703703703703704,13.55278800387812,11.0,14.222222222222221,13.784978818469074,50.0,50.11481481481482,23.220526458348203,0.0,0.19777777777777777,0.5780759421319961,0.0,7.055555555555555,20.416477759460964,0.0,2.1296296296296298,6.319311964423317,0.0,0.0,0.0
Chelsea,24.306849315068494,24.198840885142257,2.37705832047334,17.5,19.153846153846153,10.880045248774687,11.5,14.384615384615385,11.398515422902836,1046.5,1291.423076923077,995.1280188227813,1.0,2.1923076923076925,3.47585075363406,1.0,1.6923076923076923,2.2048896710580466,2.5,3.6153846153846154,3.2505620815720233,0.0,0.038461538461538464,0.19611613513818402,0.75,2.4461538461538463,3.9643643393846406,1.05,1.8769230769230771,2.3167749467408685,11.0,30.115384615384617,38.78590148296355,33.0,56.53846153846154,61.782347491322,11.5,55.80769230769231,74.49994321112962,0.05,0.14615384615384613,0.20581694630087044,0.065,0.13230769230769232,0.18394146226031136,0.08499999999999999,0.155,0.1757782694191748,0.1,0.15307692307692308,0.1694171002176399,30.9,26.403846153846153,22.531231316006334,0.28,0.4569230769230769,0.48999403450057827,0.06,0.08307692307692308,0.11526557962442148,13.649999999999999,13.365384615384615,6.535009858152768,492.5,636.4615384615385,575.7149454908553,84.7,84.07692307692308,6.4065159138057375,7569.5,11007.26923076923,10339.849385973443,91.9,91.06923076923077,5.659312271346703,90.7,88.48076923076923,7.279891165712258,58.05,57.18076923076924,17.872728258008493,6.5,16.26923076923077,20.954345978450757,27.0,52.76923076923077,57.37128737778694,4.0,12.653846153846153,16.88772881755817,0.0,2.6923076923076925,5.3499101358376535,33.0,56.53846153846154,61.782347491322,15.0,37.80769230769231,45.690278380214956,1.83,2.3284615384615384,1.6628137413617734,2.5,3.923076923076923,4.515954622651356,0.20500000000000002,0.2561538461538462,0.24501554110834559,11.0,20.0,23.23445717033217,8.5,12.5,14.409024949662625,11.5,18.692307692307693,21.903002955337847,5.5,9.346153846153847,11.534096610284857,9.0,12.0,12.96148139681572,1.5,3.576923076923077,5.485785828288064,5.5,8.423076923076923,9.495991056959046,7.0,9.384615384615385,11.00573277188547,713.5,882.9615384615385,749.4059770655278,19.5,81.96153846153847,174.11363663291414,123.5,263.61538461538464,324.6297678184275,254.5,398.9230769230769,405.23700947242446,91.5,227.73076923076923,254.26687675626297,11.5,39.5,49.92894951829049,13.0,27.115384615384617,33.083321384742405,42.75,42.75,23.103562495857645,39.9,35.63076923076923,24.66809711722036,399.0,513.7307692307693,414.7699659032518,1010.5,1451.7692307692307,1154.3012884924735,11.0,30.115384615384617,38.78590148296355,9.5,17.0,18.874321179846444,1.0,10.923076923076923,20.2483047723469,6.0,15.961538461538462,19.0881759615334,5.5,10.615384615384615,11.768014014529124,495.5,631.2307692307693,529.269255309039,11.5,55.80769230769231,74.49994321112962,7.0,15.076923076923077,15.83647202358676,10.5,15.461538461538462,16.594531073171716,1.0,2.1153846153846154,3.8711954027346436,3.0,23.46153846153846,40.12802588638596,37.5,54.0,49.51928917098871,9.0,13.961538461538462,16.39629414039836,8.5,13.692307692307692,14.600737599913861,41.05,45.01538461538462,27.32208911935824,0.0,0.10038461538461539,0.3588925273028768,0.0,5.696153846153847,20.136781883294674,0.0,1.7423076923076921,6.3809825623910355,0.0,0.7692307692307693,3.922322702763681
Brentford,24.832876712328765,26.19412915851272,3.913767941208004,27.0,22.857142857142858,11.145787160563017,21.0,17.80952380952381,12.956153162181465,1913.0,1592.3333333333333,1092.8558611881683,0.0,2.761904761904762,5.2906026301808184,2.0,1.8571428571428572,2.455314934702151,2.0,2.5238095238095237,1.8873009198071093,0.0,0.047619047619047616,0.21821789023599242,0.8,2.4809523809523815,3.9303459195876194,1.2,1.7952380952380953,2.241088171062484,12.0,25.285714285714285,31.87968452971713,51.0,56.714285714285715,53.19693868743094,27.0,56.04761904761905,74.6963695171835,0.0,0.1123809523809524,0.18931203770243354,0.07,0.08380952380952383,0.09672001811808094,0.07,0.11952380952380953,0.15583568880318113,0.06,0.09047619047619049,0.07933953557188185,32.4,26.40952380952381,19.717730720392364,0.18,0.3114285714285715,0.37051701329744247,0.0,0.0661904761904762,0.082853858719808,14.7,13.704761904761906,6.953019214016037,483.0,565.8095238095239,435.5859982882392,77.2,76.44285714285714,8.036203794614185,7530.0,10385.42857142857,9215.522782628386,87.4,86.33809523809525,8.073380716309382,79.9,81.95238095238096,10.028340792355387,55.1,55.090476190476195,13.536613489418423,8.0,14.095238095238095,17.218898808880787,41.0,46.76190476190476,39.72266955015078,7.0,13.761904761904763,18.47134202461955,2.0,3.8095238095238093,5.2784377198092205,51.0,56.714285714285715,53.19693868743094,21.0,33.23809523809524,35.14100846860369,1.72,1.8633333333333335,1.1440862438353734,2.0,4.761904761904762,5.726296900307928,0.2,0.25238095238095243,0.22620576389439684,25.0,26.714285714285715,21.543311855754343,17.0,16.238095238095237,12.696081135156478,25.0,24.761904761904763,20.13431091918659,10.0,11.619047619047619,10.40901623822439,17.0,20.38095238095238,18.688167889004507,4.0,8.380952380952381,12.379322237005507,13.0,12.0,10.014988766843425,8.0,12.476190476190476,12.040012656218629,780.0,910.4761904761905,654.1051611971594,51.0,142.61904761904762,283.87540861978096,226.0,357.3333333333333,411.39218919825566,334.0,338.9047619047619,271.3587855150271,158.0,222.52380952380952,227.73726507702224,24.0,41.76190476190476,45.46856580309606,12.0,26.238095238095237,33.12537511018518,46.3,44.38571428571429,23.73074557855875,41.7,38.07142857142857,19.841399720209836,395.0,481.0,352.50049645355114,1171.0,1335.2380952380952,1120.4904240894657,12.0,25.285714285714285,31.87968452971713,10.0,15.428571428571429,18.494786910292934,1.0,9.0,17.25688268488837,14.0,22.38095238095238,25.716679782732825,8.0,12.333333333333334,13.316656236958785,484.0,557.4761904761905,400.55506725637855,27.0,56.04761904761905,74.6963695171835,12.0,12.952380952380953,10.360869608658293,10.0,14.571428571428571,14.122929683926875,1.0,2.9523809523809526,4.477456761111049,13.0,28.571428571428573,44.22168181850554,50.0,69.0952380952381,54.548973190982025,12.0,26.761904761904763,31.19920633911184,14.0,23.61904761904762,23.688554600220314,55.1,53.98571428571429,19.473142676884123,0.0,0.1295238095238095,0.4108342267931945,0.0,5.904761904761905,19.03130253530946,0.0,5.628571428571429,21.984020170504365,0.0,0.0,0.0
Arsenal,26.872602739726027,26.492652552926526,3.8227439047507037,22.5,22.59090909090909,7.926201822100881,16.0,17.0,10.155927192672127,1427.5,1519.4545454545455,881.6773369021836,2.0,2.772727272727273,2.8103858095052354,1.5,2.272727272727273,2.6758499883538236,2.5,2.909090909090909,1.9738550848793073,0.0,0.22727272727272727,0.5284134548067254,1.65,2.4999999999999996,2.587515815456612,0.9,1.886363636363636,2.128557628009535,23.0,34.31818181818182,31.38301992151073,55.5,75.18181818181819,60.81559665527254,51.0,74.18181818181819,75.04134502528233,0.1,0.165,0.16695451333764394,0.11,0.13863636363636364,0.1549284152530253,0.095,0.15227272727272723,0.14182255238020633,0.095,0.12090909090909087,0.11939965266397157,31.049999999999997,26.62272727272727,17.33883425032298,0.225,0.41090909090909095,0.4100512057560511,0.13,0.13045454545454546,0.13051098376426745,14.65,14.004545454545456,5.794946671575756,459.5,700.4090909090909,551.782622751535,82.8,82.34545454545456,6.296614908612351,7044.5,11484.318181818182,9779.359723838013,91.94999999999999,90.87272727272727,4.7591697773558135,86.0,84.87272727272726,8.048731448003338,53.15,55.54545454545457,9.681830172949509,10.0,17.136363636363637,17.313070907335423,39.5,56.95454545454545,52.282635989150606,9.0,17.863636363636363,17.81731489188845,1.5,3.0,3.625307868699863,55.5,75.18181818181819,60.81559665527254,24.0,38.81818181818182,33.092419450808144,2.245,2.458636363636364,1.4281332986156157,3.0,4.909090909090909,5.485123525188843,0.25,0.29636363636363644,0.3097394520214178,19.0,24.09090909090909,20.3280455831208,12.0,14.272727272727273,12.329530243172934,20.0,20.772727272727273,14.16545704028547,10.5,10.318181818181818,7.167295854792787,10.0,13.181818181818182,10.83924247764471,1.5,4.318181818181818,6.79205673062546,7.5,8.863636363636363,7.272226714375822,6.0,9.272727272727273,8.647497949072944,738.5,983.7727272727273,662.5281975539702,24.0,73.5909090909091,163.87238330071972,120.5,246.1818181818182,327.21445368641446,291.0,427.95454545454544,385.05231274436403,223.5,316.90909090909093,232.44843956515834,37.0,52.5,48.60114637095948,22.5,29.727272727272727,28.687448422083428,43.45,48.87727272727273,22.218287873220923,35.05,36.91818181818182,17.634156152293286,406.5,578.1818181818181,402.19003283376196,1282.5,1631.9545454545455,1113.2316097214975,23.0,34.31818181818182,31.38301992151073,19.0,21.363636363636363,17.956416692450095,4.5,11.772727272727273,14.582872596308766,15.0,19.318181818181817,15.28580531590809,13.5,15.681818181818182,13.357310691817757,528.5,693.6818181818181,483.47328545527495,51.0,74.18181818181819,75.04134502528233,14.0,16.636363636363637,11.0606357112809,17.0,16.318181818181817,11.712371821268896,1.5,3.409090909090909,3.724552909047524,11.0,31.818181818181817,42.05057766845876,48.0,58.04545454545455,40.02793937658958,10.5,19.5,19.81521781719437,15.5,18.954545454545453,17.761588498048987,51.15,48.0,19.478021802363127,0.0,0.038636363636363635,0.18122060890226885,0.0,3.4318181818181817,16.09665408484858,0.0,1.6045454545454545,7.525985287353048,0.0,0.0,0.0
